2022-04-03 08:00:00,4318.006842285299
2022-04-03 08:15:00,4319.230255425679
2022-04-03 08:30:00,4325.9832111600945
2022-04-03 08:45:00,4330.1972236112215
2022-04-03 09:00:00,4324.43433200588
2022-04-03 09:15:00,4325.320773661949
2022-04-03 09:30:00,4334.752409783791
2022-04-03 09:45:00,4327.912871225536
2022-04-03 10:00:00,4324.3167070805985
2022-04-03 10:15:00,4314.310062289829
2022-04-03 10:30:00,4308.192428369649
2022-04-03 10:45:00,4314.705841544929
2022-04-03 11:00:00,4331.6865142716215
2022-04-03 11:15:00,4334.9882274187685
2022-04-03 11:30:00,4339.245056438322
2022-04-03 11:45:00,4343.2936532540925
2022-04-03 12:00:00,4335.926138737717
2022-04-03 12:15:00,4334.433176180787
2022-04-03 12:30:00,4310.98784375711
2022-04-03 12:45:00,4302.463986631106
2022-04-03 13:00:00,4313.2053061515135
2022-04-03 13:15:00,4311.224815919503
2022-04-03 13:30:00,4313.122510282433
2022-04-03 13:45:00,4317.886943176434
2022-04-03 14:00:00,4320.375304261529
2022-04-03 14:15:00,4330.319052089104
2022-04-03 14:30:00,4334.080162640354
2022-04-03 14:45:00,4327.6618305514685
2022-04-03 15:00:00,4341.542194103501
2022-04-03 15:15:00,4345.869484273913
2022-04-03 15:30:00,4356.280796162443
2022-04-03 15:45:00,4355.986734871703
2022-04-03 16:00:00,4362.524532744425
2022-04-03 16:15:00,4368.764109886396
2022-04-03 16:30:00,4366.859248987576
2022-04-03 16:45:00,4363.0573600563675
2022-04-03 17:00:00,4348.070223454133
2022-04-03 17:15:00,4347.712099795834
2022-04-03 17:30:00,4346.17374084241
2022-04-03 17:45:00,4350.851215865674
2022-04-03 18:00:00,4363.962734129336
2022-04-03 18:15:00,4373.2868001020615
2022-04-03 18:30:00,4396.852778054627
2022-04-03 18:45:00,4403.118692898224
2022-04-03 19:00:00,4399.478868920693
2022-04-03 19:15:00,4393.02072770157
2022-04-03 19:30:00,4399.7759029402205
2022-04-03 19:45:00,4398.7798945302275
2022-04-03 20:15:00,4379.333746462287
2022-04-03 20:30:00,4351.467482981016
2022-04-03 20:45:00,4363.132845355096
2022-04-03 21:00:00,4338.467707660934
2022-04-03 21:15:00,4351.568976404406
2022-04-03 21:30:00,4340.6221975691515
2022-04-03 21:45:00,4336.546041586889
2022-04-03 22:00:00,4340.2189455935795
2022-04-03 22:15:00,4351.7983915573195
2022-04-03 22:30:00,4357.550742279509
2022-04-14 07:00:00,4143.8602862
2022-04-14 07:00:00,4143.8602862
2022-04-14 07:00:00,4143.8602862
2022-04-14 07:00:00,4143.8602862
2022-04-14 07:30:00,4143.8602862
2022-04-14 07:45:00,4143.8602862
2022-04-14 07:45:00,4143.8602862
